incident_id,state
235605,38
160990,49
127722,42
93208,8
106534,2
178454,9
196268,35
3823,18
65527,14
18229,46
205490,46
89229,32
209354,4
228842,9
19291,4
153731,18
128936,38
108619,10
94378,35
37497,18
208905,35
37245,18
231399,23
129025,33
128750,47
21992,35
66771,38
68421,38
73679,15
118107,13
88135,9
82414,42
205147,13
208723,4
181869,32
32254,9
113729,35
143392,6
133261,2
132668,9
71936,36
146886,30
128386,13
81071,9
226922,5
80762,43
235277,9
121312,42
160634,25
173121,19
93936,39
40905,10
205523,10
103828,6
42226,4
189702,13
34248,47
7063,0
104983,10
59325,33
18380,13
164771,5
239396,21
186797,33
144923,43
69924,42
39811,3
197619,22
233608,4
65253,30
47566,13
200399,33
176284,0
209378,38
163518,13
108894,33
93059,32
114849,17
55184,43
16849,43
1862,21
112449,32
27853,5
41836,13
51991,21
40985,0
75738,30
28182,9
222762,43
224857,18
30130,43
130455,48
115849,21
136490,9
141168,40
111610,37
60519,7
180942,9
230519,6
40812,15
186945,5
191285,40
144594,5
166021,20
12806,20
226584,9
116610,9
160589,47
124727,9
40430,14
42362,4
171348,47
169499,10
111878,9
205326,18
192786,43
100400,9
13228,15
183519,21
71543,33
204355,13
92264,13
234726,46
217310,9
65841,9
133786,13
11737,13
177366,42
139482,32
85140,40
18415,17
159451,21
164922,44
15337,37
189310,5
206024,39
224282,43
159905,43
16648,4
229574,43
160875,13
197755,18
17755,25
141868,5
109497,30
76000,6
200307,42
134297,37
60922,6
60235,4
89901,14
36109,18
134111,6
127740,13
88956,21
233220,13
108834,13
49445,22
56791,36
64048,18
148278,4
161471,38
70532,14
205351,8
200148,9
198510,14
79030,33
136961,40
31218,40
17311,9
198379,6
210595,17
117746,32
207073,9
50334,4
207278,5
188468,32
183353,25
174485,32
130336,38
87962,13
140448,20
44534,25
41355,37
5815,25
151931,35
114654,15
51273,3
63462,25
10190,10
110489,32
92124,20
56709,46
107324,33
84750,0
35793,20
53329,38
131396,20
50431,36
70459,10
228731,2
177115,14
22803,35
17326,15
154583,18
237088,18
174580,25
133191,35
31197,43
144173,13
161836,4
218370,14
98398,37
70460,17
151525,44
6707,38
134473,4
166177,35
156123,25
62512,0
196463,47
140066,49
189199,18
1417,22
67792,20
114608,30
104984,48
15954,43
236524,23
47951,44
200546,24
73923,6
36086,38
116650,18
205935,20
166748,4
64293,35
161878,31
126959,22
108006,25
222504,8
156450,24
141116,35
147302,47
193546,47
105521,4
136394,13
160048,26
102452,35
138569,32
129221,42
7309,23
17015,4
155992,33
146402,32
141939,34
28549,49
68407,8
78713,13
23643,20
31328,13
224363,10
48734,27
77034,32
187570,9
112029,13
200531,5
197322,21
60672,18
206652,9
94754,42
172690,13
123763,13
218595,46
151993,38
82802,13
177460,32
232727,4
214863,25
67838,42
97475,6
70410,14
72626,5
206727,13
144168,23
150324,49
157403,13
75893,43
21113,20
73191,43
211695,4
20091,21
160822,37
218990,4
160603,23
79804,13
41420,10
94471,30
199739,33
67571,32
29175,18
29693,47
202506,8
134710,9
159760,10
29014,38
160303,18
42388,0
204585,37
94594,9
178212,30
7597,35
123883,21
90733,43
32198,4
74035,18
201612,13
172580,3
22482,33
212004,13
155936,5
125032,9
230463,17
13777,9
114879,46
112849,4
124415,13
153180,9
4531,1
90202,20
44652,46
15203,0
233413,16
135215,4
157980,24
219433,4
172832,46
182461,0
161209,10
181448,20
140385,9
92280,6
162680,10
153555,10
176312,4
45428,4
15058,40
97920,13
39412,30
71452,43
180408,4
212936,4
56531,4
34160,27
9390,1
169388,13
33203,40
181868,21
168288,0
96143,18
175000,4
156013,13
175656,37
3998,1
173806,9
57614,38
220033,38
224864,30
41446,10
114424,38
47735,4
100890,35
33238,40
147360,22
11252,13
233780,33
195838,4
96651,33
16304,4
207048,21
90370,42
113894,32
20236,36
29158,30
121558,42
56646,37
78489,40
192140,32
43051,4
144792,30
113922,4
69342,20
47867,35
232703,9
190951,43
136276,25
107035,40
108769,33
5259,15
11257,9
6345,4
78086,20
168985,30
69699,21
114642,33
148603,25
30386,28
81203,43
96792,13
179755,33
134972,35
10217,6
124806,10
233710,9
91064,30
207649,36
74394,10
63736,43
159737,38
162973,13
170177,38
138124,9
163044,20
175990,9
18361,27
32466,17
179476,0
40150,9
116844,25
146467,13
135265,46
195293,10
211105,40
93194,6
196950,10
232987,21
112176,18
44705,38
147213,32
105818,43
31139,30
237214,10
118507,25
39808,7
205275,28
69109,35
88758,30
178423,15
49823,21
217845,40
172938,33
49466,40
193019,13
238347,9
44500,21
145185,35
176738,18
23249,4
16895,17
224823,4
104840,33
9351,30
113702,17
18358,20
189868,15
123991,10
20322,33
106369,0
147282,21
167884,43
171420,1
158189,38
111279,21
77360,40
24632,33
95229,13
140571,25
35421,13
121298,13
7132,19
208410,8
209478,18
211514,43
145309,47
133883,33
28512,38
6991,0
10161,18
80737,49
80179,18
19361,9
192338,9
231995,0
164108,47
84357,13
22329,25
112694,33
235409,13
185768,9
80742,32
135566,10
152256,46
175832,32
190142,37
141293,15
116232,1
28498,38
24415,40
35788,40
103923,22
122529,49
167921,18
128265,38
83523,35
102683,13
188354,33
41173,4
143757,9
76199,35
183611,14
90312,49
229605,20
15491,9
214371,4
41389,4
137790,4
79120,13
58048,43
94617,9
159195,4
203574,32
108109,10
112085,10
56573,32
68233,5
49592,0
146009,17
59040,38
21370,10
40504,38
194072,49
112542,46
7373,42
74968,9
197785,24
145993,42
199953,21
232118,13
191329,4
20280,43
16869,0
15613,0
95198,36
98265,40
213205,21
159957,14
205616,27
138417,20
155050,17
420,0
93697,43
17507,4
129073,27
20929,22
140703,21
92265,25
143503,13
64140,25
155107,17
46736,24
51234,15
109137,32
196450,9
135261,46
95382,40
147735,10
158967,9
48888,2
131234,9
40947,40
41302,5
128275,42
2751,46
218252,6
12725,16
150765,32
228916,13
196891,43
120469,43
158843,43
8948,43
189843,4
158768,17
160622,18
213604,4
120930,32
232670,42
53960,30
27407,8
188378,4
25423,32
132635,13
156061,33
95253,9
228094,32
43270,30
135852,4
187996,4
122928,20
24938,37
8796,9
110516,38
188,15
27711,10
163097,36
148833,33
28580,42
22365,33
88914,6
176108,33
587,9
130565,18
200720,4
59397,16
153318,4
117962,18
130924,4
229528,38
43935,30
15912,6
197440,40
144797,35
213834,4
110490,14
140614,46
48600,13
157287,13
174297,4
155663,46
147198,10
113600,10
634,38
216085,4
20737,8
147206,30
173432,1
60846,35
130689,3
70931,10
6011,9
147163,34
122296,49
96799,18
221113,13
126662,13
113163,10
162171,22
150111,22
73998,23
179508,18
172227,9
224689,9
96612,46
139080,38
183127,13
86796,4
144288,20
81556,5
151699,14
149741,13
15292,18
44103,8
190772,33
128704,4
149059,27
85413,22
173983,35
164058,10
192848,46
21362,0
23007,4
115909,22
182809,0
37533,32
181169,38
57312,18
92647,8
172425,6
206445,12
70011,35
116068,7
31757,30
108308,47
124188,4
56853,4
219368,42
152818,2
156069,25
40919,17
175605,2
23061,43
24676,44
81903,9
145439,32
70528,3
115146,25
179069,0
125281,9
220112,40
14900,5
118483,43
228032,0
197343,42
132589,33
173511,47
103965,17
137141,43
169127,14
135510,48
34394,23
174708,37
59015,13
98691,4
216353,10
55949,32
195622,38
40637,17
83600,28
82543,32
106607,9
38458,22
48472,21
39127,9
31493,42
18585,13
25016,49
230340,38
107336,13
63760,9
128260,20
216442,21
24657,18
34877,9
116016,25
20188,18
228446,24
185472,42
191250,33
166699,13
30474,21
194115,49
183340,32
18647,4
4219,8
194780,25
169553,4
5638,30
176313,17
184808,49
144731,47
223522,14
151222,6
21065,24
81928,25
59782,10
237223,4
18395,43
4694,30
70644,4
171001,18
130793,21
153629,22
106589,8
107642,32
205305,13
199760,22
55456,16
206627,18
3053,40
48195,35
4312,9
187879,10
127636,13
205844,13
29927,18
13860,42
31895,22
77579,13
208349,10
238346,9
71661,0
231,18
206607,25
7677,25
86167,9
91095,18
123619,43
60513,38
67134,30
83559,13
8937,25
233699,33
70627,35
120086,3
66353,2
155518,42
172290,4
170929,43
27121,38
27681,46
32726,38
67971,9
151910,13
165115,25
84049,27
223748,35
184356,25
106755,4
105624,44
4468,9
136995,42
141162,10
6941,13
146587,38
47451,49
7581,34
124769,20
233083,47
34601,14
220586,9
1121,33
93426,30
235562,26
112236,35
216163,4
203143,4
163634,18
94773,42
211129,24
3984,30
65499,36
815,38
153010,6
93678,33
83206,42
18930,13
187723,46
90101,33
50485,9
206096,13
111115,14
130566,32
164583,14
87189,37
23805,24
141854,43
123927,5
112716,1
180088,4
160397,6
29838,13
221357,35
178693,43
2816,48
139135,28
31326,23
163949,35
114716,4
201660,15
96049,49
108701,9
163828,24
42931,30
142383,43
79862,24
162093,49
96516,9
109316,21
168180,2
172193,40
189049,17
65479,13
123552,4
128697,4
1590,9
142411,33
134301,9
57917,13
156366,21
3695,40
93934,47
173922,9
110867,30
138606,21
172610,18
208257,18
39996,33
63037,33
5176,4
98604,15
201231,21
172090,42
924,46
180984,27
32028,4
68170,18
178224,4
36945,9
227079,4
145372,17
33143,20
82397,17
69247,4
174121,43
69379,23
7680,10
223779,4
126292,39
99314,32
204953,0
106226,0
205242,4
109206,14
22593,4
218416,42
168114,9
210476,9
158829,20
64975,4
184966,13
4320,25
20187,43
121638,49
129447,35
140147,30
55468,10
73802,9
183547,24
127834,46
224704,40
17706,9
47203,20
167705,4
189385,46
52551,38
144830,35
228173,25
231921,6
148342,30
37702,43
149064,14
170483,21
145930,4
45220,21
84275,35
60481,38
203220,20
65992,9
94537,13
81606,47
81917,47
160425,42
103963,25
65768,8
161286,21
176470,40
61000,16
33453,22
60278,10
86855,9
29150,35
58518,3
146132,36
238990,13
205340,24
63636,23
2570,37
101098,40
140639,40
212783,27
151913,43
7883,4
217345,21
146791,21
45999,21
72423,4
206232,2
45424,8
186265,27
197907,21
4141,3
205853,4
164856,39
45730,14
225990,47
136487,17
164442,4
60516,30
151466,21
195370,9
78479,0
71593,32
41912,15
39487,18
8804,38
77962,40
236243,36
75566,33
153884,33
25617,48
72328,42
72949,13
47519,32
99964,22
220104,38
216312,15
161871,8
148056,33
200394,2
3691,47
42574,4
125551,10
1642,4
113644,33
72731,42
153547,35
231443,49
186469,43
155378,33
211468,21
17528,18
204065,0
27389,49
198711,33
219885,33
48229,13
203921,38
180871,18
67514,4
103418,7
132197,14
187031,22
64422,9
17448,6
34723,13
43673,43
199673,32
190286,35
58923,13
190988,32
105021,42
231261,21
15816,22
190170,4
93243,21
94612,9
234333,38
123589,23
175466,22
228580,4
1989,43
8768,9
195494,49
219938,40
119702,46
41992,4
228130,18
161664,1
13568,14
110504,4
4917,20
51233,38
208359,6
233041,49
161354,43
124590,18
147971,1
226134,33
68702,6
26758,9
84810,30
151155,10
169988,35
147432,10
11100,38
146466,24
21681,46
50406,46
233869,5
78843,40
11409,35
113101,46
35065,13
8029,25
58409,27
209246,25
144578,26
222883,1
189624,13
119929,4
90892,0
11419,37
72031,40
174396,20
118688,4
183228,43
51637,9
237271,43
210244,21
223716,43
99794,32
178336,10
112450,32
152810,42
51517,0
154179,21
57190,6
139920,18
32224,16
144589,21
45807,18
79972,18
28217,13
209828,4
88625,0
176813,3
105074,25
208607,47
205142,32
11617,13
101780,38
177041,13
51019,40
213314,10
41013,22
27349,47
84296,38
142482,10
121549,38
69881,32
161046,18
64113,9
167828,20
157709,4
212706,23
107042,42
129471,29
110552,0
140993,21
115970,32
46637,21
48758,46
104289,43
147107,9
185011,18
89144,17
69239,42
158315,8
236620,13
27851,4
106487,37
114850,38
149889,38
43577,2
134836,8
139153,21
93778,32
56446,21
133702,35
21481,9
105100,47
82563,32
52498,35
24110,33
220879,4
158730,42
123418,18
138155,43
65761,38
152020,35
57854,7
99627,32
28017,40
547,24
204810,46
86364,13
13556,13
71363,30
204919,4
127024,16
189163,35
183984,18
194898,33
104230,22
91858,4
6017,4
175654,33
191149,25
184818,9
64311,18
36182,22
12512,40
9206,0
232893,0
154989,25
189835,22
99725,33
125106,10
175408,38
54528,25
227751,46
124295,33
30049,8
143432,43
187287,13
184242,32
118856,49
154375,37
79187,22
225903,35
64400,18
59797,38
137931,5
218012,9
111277,21
205450,30
139948,21
149685,21
79719,22
163207,8
79508,18
49085,32
19486,22
9957,33
238890,38
120585,33
166352,32
178480,5
84526,32
109089,13
2648,38
103135,47
46265,18
218032,13
57093,4
24643,42
217481,49
56690,8
144712,21
52324,42
155361,10
41920,13
122843,49
37866,46
228084,22
57703,1
191652,43
93578,43
135807,0
92732,37
210590,13
203042,42
123219,36
125922,33
125100,18
145621,9
70465,13
149103,13
22449,40
238861,33
82113,13
115152,25
42134,49
69257,18
90139,13
23173,32
109305,9
9690,13
58274,33
39327,20
82700,20
18816,43
74678,21
42202,38
78756,49
234660,9
190128,13
205747,43
231460,17
24467,43
205269,4
147505,5
146224,29
83820,35
52052,22
2492,47
37143,18
21694,4
191706,25
80949,10
54552,10
30054,0
235484,6
97492,34
198173,9
94997,13
81228,25
34736,38
221952,9
105132,5
14361,13
207331,29
226465,39
53755,43
39472,18
50506,35
119101,0
99388,47
151369,30
163939,47
53464,30
117211,8
80289,36
3665,25
74437,10
234912,4
127930,4
59722,0
207588,42
167299,13
48967,23
83392,18
97189,20
139960,13
33167,32
174172,9
176390,23
13349,21
46129,20
123537,1
66196,38
197037,38
85947,10
174467,4
189682,4
22557,9
158322,43
50380,40
195576,8
169055,46
137447,9
105899,32
112914,30
44051,9
138845,6
99051,6
183637,46
138479,25
124296,30
102630,32
149743,43
78495,4
194647,1
77173,13
212062,2
176180,21
124340,14
183648,4
11402,13
136372,28
128678,4
161637,23
219839,13
63266,15
29467,13
179757,40
121845,0
178346,8
94260,16
97663,4
224794,15
160318,32
171855,25
131689,36
82469,30
183525,33
97010,46
71120,9
87505,10
152385,18
144494,30
147808,32
147394,4
186100,32
124945,8
55026,21
145713,4
117741,25
12571,13
232286,42
97832,43
159447,32
83006,43
158331,40
32246,35
55823,0
20193,14
38191,30
161840,6
134892,4
120119,33
37076,18
121844,0
124203,21
48375,30
76195,21
58828,4
112161,30
192254,3
138598,9
196659,33
65805,9
163298,46
10776,4
102459,18
223761,4
166606,22
144451,42
198650,9
158642,22
11680,18
213421,42
195399,9
31999,9
56272,33
171995,18
38729,9
177585,14
139147,8
234287,14
208536,18
71680,47
43059,20
186224,20
120928,3
32108,13
100591,21
121583,20
87113,9
173116,22
104349,17
14318,10
118869,33
77740,25
93888,25
235839,42
138836,32
194992,13
91867,4
28216,13
85505,20
193398,47
65191,49
22046,35
85858,42
34924,17
30833,22
82801,25
65077,6
158530,35
32290,18
23646,4
100572,18
17186,4
107989,43
100771,24
127393,32
162514,13
175321,13
47134,40
214939,49
122453,42
69760,4
166200,24
207647,12
121573,42
18439,35
213658,13
239103,4
24273,42
146659,33
1730,40
108785,25
145404,46
160722,9
15809,22
67310,4
79798,13
139168,46
107965,43
46555,33
77392,43
46083,13
116007,21
140099,23
227477,40
219465,9
84012,38
69214,13
41060,14
5913,24
179643,27
87397,9
209770,13
168123,32
231219,4
185088,24
162090,33
82507,6
8776,43
143788,43
224819,17
108159,25
221782,22
188260,5
145566,10
44940,40
11433,13
230285,6
90779,13
18763,17
202844,18
160415,2
190124,25
94042,8
186289,33
36152,32
57692,40
5151,43
106408,2
72285,25
147500,32
197778,46
25523,14
83836,36
51534,49
124844,18
209205,43
80303,5
225491,22
119442,35
220639,38
190457,49
132275,35
100758,35
1135,9
115379,4
103555,47
113420,20
120188,4
49713,46
127733,42
173261,40
28150,14
217595,23
17687,37
185912,4
206558,36
67201,17
199731,13
173522,4
230740,20
46041,13
87479,47
110358,37
212754,14
6593,33
156716,23
154481,10
98771,13
47746,13
37668,13
180061,38
10330,10
20123,25
36774,42
110878,42
105592,8
33399,18
89487,8
77724,23
185853,32
27442,46
36257,13
195417,10
209833,38
98817,40
6787,33
102570,10
189039,49
120777,25
78156,18
117303,25
27601,9
42714,36
152904,4
144150,13
1088,27
145233,0
149893,8
94434,1
225085,27
203499,16
76782,13
17240,43
16682,13
230310,35
239120,49
203448,32
186230,33
32166,4
187395,27
170815,13
102470,43
9152,30
17089,20
87618,42
162326,21
19348,43
92122,6
125527,27
22647,13
143395,6
61469,21
159619,46
53976,37
160414,21
135273,35
45760,10
52848,0
988,35
239442,8
158920,35
159927,24
183786,9
71656,30
224034,20
67126,5
20262,43
75211,10
74412,4
7043,6
136811,4
154239,20
44067,13
180508,43
172218,0
233800,20
49190,16
15686,47
54034,4
3579,9
195596,14
106721,25
145561,13
36143,32
72417,13
239582,38
222819,35
33166,20
34173,18
83311,13
72260,9
90506,33
66479,38
205090,27
9358,9
146953,47
113673,32
214278,17
135406,30
162730,46
163300,6
207577,20
228177,35
86625,42
197458,9
78731,4
177795,4
3035,25
124044,43
86847,4
136453,30
39456,30
344,25
194012,40
47394,13
46615,47
235764,21
233103,13
10427,32
160011,13
161102,35
113897,25
187616,30
177518,42
180903,13
210446,14
71395,32
7495,40
78365,0
131969,43
114485,46
21239,43
104699,46
167383,38
172674,32
122618,42
15526,33
140757,38
96486,8
230912,43
13224,8
39697,43
144271,32
116628,4
6968,13
214328,37
85235,20
131973,21
163239,9
232575,15
20411,22
73891,18
13381,42
12601,4
19133,40
195341,40
140702,13
223362,23
86909,35
212327,13
181558,38
88993,4
59162,9
155949,18
208220,47
174098,22
182130,18
80818,10
175356,0
8707,49
115118,21
112637,35
34018,4
190481,43
125729,46
34839,9
173217,38
81952,33
24707,4
83586,30
150803,9
206895,13
88348,35
229561,37
239585,4
227314,22
14565,13
65441,35
177814,43
155274,9
28471,22
219091,17
95508,20
230203,32
152281,25
193341,0
172236,42
94684,47
41523,33
56749,4
151266,25
149786,47
1701,22
29968,21
119765,13
189959,32
64480,43
77521,33
133870,40
159283,4
229696,40
11809,33
110274,16
211206,46
131587,17
63680,25
234399,30
20599,42
157537,35
199005,13
83796,13
223887,25
156470,4
72441,35
157614,13
193391,4
200521,25
207480,23
226449,35
60744,38
87532,4
88881,3
95073,43
120347,25
6441,3
225062,18
20785,4
148862,8
21358,33
52746,33
61743,29
52176,0
1835,4
70938,13
67722,33
189759,33
160209,35
87701,35
101018,17
74381,47
95271,25
200444,8
147569,9
87857,40
238912,8
51645,4
27020,9
70690,5
228636,43
80913,20
100452,49
181424,33
92804,46
20877,42
160027,25
150028,4
25654,40
19882,43
179878,38
111157,42
64098,49
21533,13
118279,36
77680,4
44769,4
212029,13
214729,20
4361,13
125832,14
118037,20
121977,14
135347,30
105233,32
5199,3
166542,36
229579,33
134174,15
19587,35
38547,4
79814,10
29326,4
19379,20
226508,46
36590,42
37837,35
11037,21
170728,35
114750,10
220030,4
15698,25
32991,9
181826,9
87292,10
47636,42
160175,10
128211,36
207380,4
92602,22
121181,18
109215,33
230341,0
237134,49
209423,18
100266,0
97904,0
145274,18
48710,23
207442,13
202579,33
132555,14
168512,18
108169,21
70257,4
103924,22
218005,0
81475,43
31656,20
23566,10
57439,4
188352,43
71001,4
209266,33
32567,38
46217,19
234293,33
54164,42
128526,13
48851,18
182549,13
7901,8
76902,43
186031,14
21050,10
77831,14
109014,35
100504,4
127810,43
184750,9
173458,32
22989,4
3113,43
173334,2
122517,21
78250,30
138348,12
136222,40
196508,35
146660,33
36393,9
134907,42
125774,32
173746,43
44732,22
180917,13
106837,9
147386,36
205076,13
148773,8
8876,24
4256,42
206684,13
10221,46
86480,35
136586,43
213163,18
205431,4
55112,18
2646,2
191606,49
169772,0
25975,18
30947,40
187365,9
231216,30
116876,36
95774,47
18746,4
144101,0
180749,18
42381,10
112279,47
121632,15
172476,18
231223,42
118744,42
94277,13
106787,8
211579,33
214060,9
71586,35
159322,0
20750,22
41185,37
137147,4
39167,14
108944,13
161270,9
117360,13
126934,10
178120,4
69249,18
101415,8
181733,10
55034,32
124843,24
50577,21
18563,35
44334,32
227244,40
41983,22
148511,13
176477,43
220068,17
61559,4
3019,4
189998,22
57411,17
224724,4
222119,4
113826,2
158690,15
50588,14
171187,8
219484,38
76200,42
74680,49
191955,32
10105,46
166547,33
154941,21
54463,17
109697,38
79105,30
59950,10
11942,38
14643,27
54199,18
233230,25
166641,38
150826,43
148409,38
220460,21
23232,16
69717,0
158633,9
170234,22
27283,40
56894,25
54742,17
90849,33
239151,10
164126,1
63785,9
233383,25
11508,5
186060,35
